IATA airport ICAO city
SHA 上海虹桥国际机场 ZSSS 上海
PKX 北京大兴国际机场 ZBAD 北京
CAN 广州白云国际机场 ZGGG 广州
SZX 深圳宝安国际机场 ZGSZ 深圳
HAK 海口美兰国际机场 ZJHK 海口
XIY 西安咸阳国际机场 ZLXY 西安
URC 乌鲁木齐地窝堡国际机场 ZWWW 新疆
SYX 三亚凤凰国际机场 ZJSY 三亚
CKG 重庆江北国际机场 ZUCK 重庆
DLC 大连周水子国际机场 ZYTL 大连
CGQ 长春龙嘉国际机场 ZYCC 吉林
CSX 长沙黄花国际机场 ZGHA 湖南
HRB 哈尔滨太平国际机场 ZYHB 黑龙江
SHE 沈阳桃仙国际机场 ZYTX 沈阳
SWA 揭阳潮汕国际机场 ZGOW 汕头
CGO 郑州新郑国际机场 ZHCC 河南
WUH 武汉天河国际机场 ZHHH 湖北
KWL 桂林两江国际机场 ZGKL 广西
ZUH 珠海金湾机场 ZGSD 珠海
KWE 贵阳龙洞堡国际机场 ZUGY 贵州
